collection_id,label,url,source_page,source_status,recorded_sha256,local_content_match,canonical_path,origin_manifest,active_sha256,local_availability,local_availability_note
FB:ncwb,WDNC LMM Form 14 - Motion to Authorize Permanent Loan Modification Agreement,https://www.ncwb.uscourts.gov/sites/ncwb/files/LMM%20Form%2014%20Sept%202021.docx,https://www.ncwb.uscourts.gov/lmm-procedures-and-forms,ok,56f8a1e71ec9cbea46191e6ec568cffaa069f71915de9d89bcb4d5ea469d9dbd,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,WDNC LMM Form 15 - Permanent Loan Modification Summary,https://www.ncwb.uscourts.gov/sites/ncwb/files/LMM%20Form%2015%20Sept%202021.docx,https://www.ncwb.uscourts.gov/lmm-procedures-and-forms,ok,64f3e5bb956c354a8c22fec60aebec7b18dd1a8341086ee1b4e51c281476ddb2,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,WDNC LMM Form 16 - Permanent Loan Modification Order,https://www.ncwb.uscourts.gov/sites/ncwb/files/LMM%20Form%2016%20Sept%202021.docx,https://www.ncwb.uscourts.gov/lmm-procedures-and-forms,ok,d8b85b9aa68770192196c9c9b50c614afedbf5fce1ed995c1bb515e916c7c76f,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,WDNC LMM Form 01 - Motion for Loan Modification Management,https://www.ncwb.uscourts.gov/sites/ncwb/files/LMM%20Form%201%20Sept%202021.docx,https://www.ncwb.uscourts.gov/lmm-procedures-and-forms,ok,09f46d72117784e50a772772f59b18189b30bbe8f568661e46b093aaabafdd27,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,WDNC LMM Form 02 - Certification of LMM Eligibility and Readiness,https://www.ncwb.uscourts.gov/sites/ncwb/files/LMM%20Form%202%20Sept%202021.docx,https://www.ncwb.uscourts.gov/lmm-procedures-and-forms,ok,48d908c2faa3554af835e0f9565cecc662ff7e73af7a334974691ed6dea71154,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,WDNC LMM Form 03 - Supplement Fee Agreement,https://www.ncwb.uscourts.gov/sites/ncwb/files/LMM%20Form%203%20Sept%202021.docx,https://www.ncwb.uscourts.gov/lmm-procedures-and-forms,ok,80b445065845f6eb16dd93a3a1ae19f7238feebcc33df6d38a2e42113d891b2b,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,WDNC LMM Form 04 - Order for Loan Modification Management,https://www.ncwb.uscourts.gov/sites/ncwb/files/LMM%20Form%204%20Sept%202021.docx,https://www.ncwb.uscourts.gov/lmm-procedures-and-forms,ok,80a83fd0ec6ce68e73cca8dddd78bf5f59b3408d0580276c5c0e5074c10b0705,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,WDNC LMM Form 05 - Motion to Substitute LMM Servicer,https://www.ncwb.uscourts.gov/sites/ncwb/files/LMM%20Form%205%20Sept%202021.docx,https://www.ncwb.uscourts.gov/lmm-procedures-and-forms,ok,12e99a84cbf496a17070489eed36abe1a349638fdd0f6ed98bbc254962cdfd30,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,WDNC LMM Form 06 - Order Substituting LMM Servicer,https://www.ncwb.uscourts.gov/sites/ncwb/files/LMM%20Form%206%20Sept%202021.docx,https://www.ncwb.uscourts.gov/lmm-procedures-and-forms,ok,718a2c85e55c1552c0ee286daca4392fe10fce75b863063c6dc3c5f816d1081e,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,WDNC LMM Form 07 - Certificate of Non-Compliance,https://www.ncwb.uscourts.gov/sites/ncwb/files/LMM%20Form%207%20Sept%202021.docx,https://www.ncwb.uscourts.gov/lmm-procedures-and-forms,ok,8645b5022f5354d85a9dd65e24c480958a56508ee37adacefc8dd9babe7fc93d,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,WDNC LMM Form 08 - Motion to Extend the LMM Period,https://www.ncwb.uscourts.gov/sites/ncwb/files/LMM%20Form%208%20Sept%202021.docx,https://www.ncwb.uscourts.gov/lmm-procedures-and-forms,ok,a5aaf89a6d498c5b97a40b4cc652485901b98f0b2d546641af6c29e25e7012d5,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,WDNC LMM Form 09 - Proposed Order Extending the LMM Period,https://www.ncwb.uscourts.gov/sites/ncwb/files/LMM%20Form%209%20Sept%202021.docx,https://www.ncwb.uscourts.gov/lmm-procedures-and-forms,ok,93e5616c8fac5e7d6f762372358613f2f8e9ebdb11f7ca08c7d4138c2f95ebd4,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,Local Form 10 Sept 2021.docx,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%2010%20Sept%202021.docx,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms?page=1,ok,abd03892f73f5642173ed985a513d98cce14485a0a13e427ffcc2344e5576d51,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,Local Form 11 Sept 2021.docx,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%2011%20Sept%202021.docx,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms?page=1,ok,4118254ddc444de1f357a33f7ae837ca0cf87c439ce35add055ee97ed3ac3fca,True,01-Federal/04-Bankruptcy-Courts/North-Carolina-Western/Word/Local Form 11 - Motion for Relief from Stay Post-Petition Transaction History (Debtor Form).docx,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,4118254ddc444de1f357a33f7ae837ca0cf87c439ce35add055ee97ed3ac3fca,retained_local_document,
FB:ncwb,Local Form 12 Sept 2021.docx,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%2012%20Sept%202021.docx,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms?page=1,ok,b89a7c12773b247211c7b89b817831a0060377c6c9aa152525df5d28a6f0c2c5,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,Local Form 13 Sept 2021.docx,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%2013%20Sept%202021.docx,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms?page=1,ok,904c908417131e63d217f26c09f115ad4cd22326d06ce23a2ca42f6ffe900dca,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,Local Form 16 Sept 2021.docx,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%2016%20Sept%202021.docx,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms?page=1,ok,9973e5009845bcaa6113650e887ea74e504bac001ee5b25bcc1c0f5716363b48,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,Local Form 17 Sept 2021.docx,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%2017%20Sept%202021.docx,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms?page=1,ok,c626eee8692f341a552b8207ca32339bc55bf06e67f6bb4b798e464d9110451e,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,Local Form 18 Sept 2021.docx,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%2018%20Sept%202021.docx,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms?page=1,ok,0affba63a59917bf80f7f80f02c8582b138552449a023a90267a393bdeddc21f,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,Local Form 19 Sept 2021.docx,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%2019%20Sept%202021.docx,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms?page=1,ok,114dbf44e7831c6287c3e0987ada98238950158eede458e6a5a0af33db00e63e,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,Local Form 1 Sept 2021.docx,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%201%20Sept%202021.docx,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,ok,b6de351a0f1df6f0da8f90c428d12caf861a2bcb4bd16c615a5e1b0f6f110194,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,Local Form 4A Sept 2021.docx,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%204A%20Sept%202021_1.docx,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,ok,be543081ebedcf86c711e9a3813f42f2e5e134f1fa7fa7be2a87117aae7cc353,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,Local Form 4 May 2026.docx,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%204%20May%202026.docx,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,ok,c21c672bd110b178d8c8ea957b084ceea236e42d1ef784723b6dd63a62c414e1,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,Local Form 5 Sept 2021.docx,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%205%20Sept%202021.docx,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,ok,c4835495549a7e9a10e6478e4e0fcc34f8744e3b08f7ba2f5d3f1c9b556834e0,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,Local Form 7 Sept 2021.docx,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%207%20Sept%202021.docx,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,ok,7dd093775bea8b6edbd7917cce9f9d611ab779fc185f56b8fcb376b664d719e6,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,Local Form 8HD Sept 2021.docx,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%208HD%20Sept%202021.docx,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,ok,7492f22a082d386f9b9255180ae1faf24bc0a7458056fb1da66c1d5e9b412f5d,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,Local Form 8 Sept 2021.docx,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%208%20Sept%202021.docx,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,ok,f98ff77c966642573a856829029ff6153796be382745faadeaab8290629cfa7e,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ncwb,Local Opinions Search Strategies,https://ncwb-admin.jdc.ao.dcn/sites/ncwb/files/US%20Courts%20Opinions%20Search%20Strategies.pdf,https://www.ncwb.uscourts.gov/voice-case-information-system-vcis,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,WDNC Bankruptcy LMM Procedures,https://www.ncwb.uscourts.gov/sites/ncwb/files/LMM%20procedures%20Sept%202021.pdf,https://www.ncwb.uscourts.gov/lmm-procedures-and-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,ECF Instructions - Loan Modification Management,https://www.ncwb.uscourts.gov/sites/ncwb/files/ECF%20Instructions-Loan%20Modification%20Management%20.pdf,https://www.ncwb.uscourts.gov/lmm-procedures-and-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,General Order,https://www.ncwb.uscourts.gov/sites/ncwb/files/AO1053.pdf,https://www.ncwb.uscourts.gov/covid-19-orders-and-information,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Local Pro Se Guidelines,https://www.ncwb.uscourts.gov/sites/ncwb/files/FilingWithoutAnAttorney_1.pdf,https://www.ncwb.uscourts.gov/filing-without-attorney,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Chapter 7 Checklist,https://www.ncwb.uscourts.gov/sites/ncwb/files/checklist_chapter_7.pdf,https://www.ncwb.uscourts.gov/filing-without-attorney,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Chapter 13 Checklist,https://www.ncwb.uscourts.gov/sites/ncwb/files/checklist_chapter_13.pdf,https://www.ncwb.uscourts.gov/filing-without-attorney,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Chapter 7 Case Flow,https://www.ncwb.uscourts.gov/sites/ncwb/files/Anatomy%20of%20a%20Bankruptcy%20Ch%207.pdf,https://www.ncwb.uscourts.gov/filing-without-attorney,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Chapter 13 Case Flow,https://www.ncwb.uscourts.gov/sites/ncwb/files/Anatomy%20of%20a%20Bankruptcy%20Ch%2013%20.pdf,https://www.ncwb.uscourts.gov/filing-without-attorney,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,creditor matrix,https://www.ncwb.uscourts.gov/sites/ncwb/files/How_to_creditor_matrix.pdf,https://www.ncwb.uscourts.gov/filing-without-attorney,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,B1040-adversary-proceeding-cover-sheet.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/B1040-adversary-proceeding-cover-sheet.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,b1040_instructions.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/b1040_instructions.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Local Form 1 Sept 2021.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%201%20Sept%202021.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Local Form 3 May 2026.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%203%20May%202026.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Local Form 4 May 2026.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%204%20May%202026_0.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Local Form 4A (Sept 2021).pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%204A%20%28Sept%202021%29_0.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Local Form 5 Sept 2021.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%205%20Sept%202021.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Local Form 7 Sept 2021.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%207%20Sept%202021.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Local Form 8 Sept 2021.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%208%20Sept%202021.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Local Form 8HD Sept 2021.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%208HD%20Sept%202021.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,LF_8i_2021.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/LF_8i_2021_0.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,AO_213.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/AO_213.pdf,https://www.ncwb.uscourts.gov/vendor-informationtin-certification,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Local Form 10 Sept 2021.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%2010%20Sept%202021.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms?page=1,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Local Form 11 Sept 2021.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%2011%20Sept%202021.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms?page=1,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Local Form 12 Sept 2021.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%2012%20Sept%202021.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms?page=1,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Local Form 13 Sept 2021.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%2013%20Sept%202021.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms?page=1,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Local Form 16 Sept 2021.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%2016%20Sept%202021.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms?page=1,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Local Form 17 Sept 2021.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%2017%20Sept%202021.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms?page=1,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Local Form 18 Sept 2021.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%2018%20Sept%202021.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms?page=1,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ncwb,Local Form 19 Sept 2021.pdf,https://www.ncwb.uscourts.gov/sites/ncwb/files/forms/Local%20Form%2019%20Sept%202021.pdf,https://www.ncwb.uscourts.gov/forms/all-forms/Local%20Forms?page=1,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Notice to Creditor (Word format),https://www.ndb.uscourts.gov/sites/default/files/forms/NDB-%20Notice_to_Creditor.doc,https://www.ndb.uscourts.gov/local-forms,ok,842291d44b3e9c4e5bfc35026aaa6c1326921c3f1a60ede75656a9383fe0f848,True,01-Federal/04-Bankruptcy-Courts/North-Dakota/Word/Notice to Creditor.doc,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,842291d44b3e9c4e5bfc35026aaa6c1326921c3f1a60ede75656a9383fe0f848,retained_local_document,
FB:ndb,Chapter 13 Plan (Word format),https://www.ndb.uscourts.gov/sites/default/files/forms/ND%20Ch._13_plan_form.v1.5%202.6.23.docx,https://www.ndb.uscourts.gov/chapter-13-forms-and-documents,ok,d0c651bafaac5a2c76c0ace6f3d88e323facb08cefe4a71a708bb3c032ce57ed,True,01-Federal/04-Bankruptcy-Courts/North-Dakota/Word/Chapter 13 Plan.docx,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,d0c651bafaac5a2c76c0ace6f3d88e323facb08cefe4a71a708bb3c032ce57ed,retained_local_document,
FB:ndb,Sample Final Pretrial Order,http://www.ndb.uscourts.gov/sites/default/files/Reference_Library/Sample_Final_Pretrial_Order.pdf,https://www.ndb.uscourts.gov/important-information-all-vendors-and-contractors,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Sample Scheduling and Discovery Order,http://www.ndb.uscourts.gov/sites/default/files/Reference_Library/Sample_Scheduling_and_Discovery_Order.pdf,https://www.ndb.uscourts.gov/important-information-all-vendors-and-contractors,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Courtroom Electronic Device Policy (D.N.D. Gen. L.R. 1.5),https://www.ndb.uscourts.gov/sites/default/files/local_rules/use%20of%20electronic%20devices.pdf,https://www.ndb.uscourts.gov/important-information-all-vendors-and-contractors,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,B1040 Adversary Cover Sheet (Fillable),https://www.ndb.uscourts.gov/sites/default/files/forms/B1040.pdf,https://www.ndb.uscourts.gov/forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Chapter 13 Plan (Fillable PDF),https://www.ndb.uscourts.gov/sites/default/files/forms/ND%20Ch.13%20plan%20form23.pdf,https://www.ndb.uscourts.gov/chapter-13-forms-and-documents,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,(Chapter 13 Plan Revision Log),https://www.ndb.uscourts.gov/sites/default/files/forms/Revision%20Log_NDB%20Chapter%2013%20Plan.pdf,https://www.ndb.uscourts.gov/chapter-13-forms-and-documents,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Simplified Application for Compensation (Chapter 13) (Fillable PDF),https://www.ndb.uscourts.gov/sites/default/files/forms/Simplified_Application.pdf,https://www.ndb.uscourts.gov/chapter-13-forms-and-documents,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Sample Liquidation Analysis (PDF),https://www.ndb.uscourts.gov/sites/default/files/forms/Liquidation%20Analysis%20Sample.pdf,https://www.ndb.uscourts.gov/chapter-13-forms-and-documents,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Chapter 12 or Chapter 13 Debor's Certification Regarding Domestic Support Obligations and Section 522(q),https://www.ndb.uscourts.gov/sites/default/files/forms/nd%20local_certification_4004-1.pdf,https://www.ndb.uscourts.gov/chapter-13-forms-and-documents,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Amendment Cover Sheet,https://www.ndb.uscourts.gov/sites/default/files/forms/amendment_cover.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Amendment Cover Sheet (Fillable),https://www.ndb.uscourts.gov/sites/default/files/forms/amend_cover.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Audio Recording of Court Proceedings Order Form,https://www.ndb.uscourts.gov/sites/default/files/forms/audio_cd_request_-2.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Certificate of Service,https://www.ndb.uscourts.gov/sites/default/files/forms/Certificate%20of%20Service.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Chapter 11 Computations,https://www.ndb.uscourts.gov/sites/default/files/forms/CHAPTER_11_COMPUTATIONSCHART.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Instructions,https://www.ndb.uscourts.gov/sites/default/files/forms/BallotInstructions.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Chapter 11 Final Report,https://www.ndb.uscourts.gov/sites/default/files/forms/chapter11_final_report.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Instructions,https://www.ndb.uscourts.gov/sites/default/files/forms/chapter11_final_report_instructions.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Corporate Ownership Statement,https://www.ndb.uscourts.gov/sites/default/files/forms/CorporateOwnershipForm.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Creditor Mailing List Instructions,https://www.ndb.uscourts.gov/sites/default/files/forms/creditor_maliing%20list%20instructions.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Creditor Mailing List - Verification,https://www.ndb.uscourts.gov/sites/default/files/forms/cert%20of%20cred%20mail%20list.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Debtor's Electronic Noticing Request (DeBN),https://www.ndb.uscourts.gov/sites/default/files/forms/DeBN_Request_Form_NDB1_Fillable-1.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
